Id2,Total,White alone,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Native Hawaiian and Other Pacific Islander alone,Some other race alone,Two or more races,Two or more races,"Two races excluding Some other race, and three or more races"
250250907003,1263,603,234,32,214,0,169,11,0,11
250250907004,782,503,0,0,0,0,259,20,0,20
250250909011,1958,544,310,20,425,0,625,34,0,34
250250909012,1895,866,204,19,656,0,102,48,0,48
250250910011,833,152,104,0,562,0,15,0,0,0
250250910012,882,562,131,0,154,0,0,35,0,35
250250910013,523,523,0,0,0,0,0,0,0,0
250250910014,808,648,134,0,26,0,0,0,0,0
250250911001,1665,1049,81,0,353,0,49,133,0,133
250250911002,1014,705,71,0,158,0,10,70,0,70
250250911003,851,321,43,0,414,0,28,45,29,16
250250911004,857,331,0,8,365,0,103,50,0,50
250250911005,657,457,50,0,108,0,2,40,0,40
250250912001,1273,417,305,38,179,0,149,185,78,107
250250912002,1053,460,426,0,10,0,71,86,27,59
250250912003,696,369,208,43,9,0,0,67,21,46
250250913001,1227,288,651,21,64,0,180,23,13,10
250250913002,1332,207,731,0,32,0,302,60,27,33
250250914001,1929,272,916,20,25,0,562,134,71,63
250250914002,1160,128,656,0,0,0,351,25,5,20
250250915001,2162,460,660,0,23,0,810,209,79,130
250250915002,2031,78,1252,0,23,0,421,257,27,230
250250915003,1013,83,425,0,108,0,371,26,0,26
250250916001,1595,388,896,0,0,0,248,63,0,63
250250916002,1056,107,369,0,446,0,134,0,0,0
250250916003,307,110,82,0,115,0,0,0,0,0
250250917001,1313,207,678,0,199,0,192,37,0,37
250250917002,1168,101,738,0,67,0,262,0,0,0
250250917003,764,53,438,0,103,0,125,45,0,45
250250918001,1256,137,867,0,4,0,211,37,10,27
250250918002,1457,0,823,0,0,0,388,246,13,233
250250918003,918,19,804,0,0,0,60,35,0,35
250250919001,1233,126,898,0,0,0,209,0,0,0
250250919002,760,18,723,0,19,0,0,0,0,0
250250919003,1445,103,995,0,0,0,316,31,0,31
250250919004,572,34,507,0,0,0,20,11,11,0
250250920001,1514,349,488,0,156,0,433,88,10,78
250250920002,1623,243,937,0,182,0,261,0,0,0
250250920003,901,390,433,0,0,0,0,78,0,78
250250920004,1387,124,1114,0,0,0,98,51,27,24
250250921011,837,357,256,0,161,0,63,0,0,0
250250921012,1264,471,168,0,561,0,64,0,0,0
250250921013,1264,690,534,0,0,0,40,0,0,0
250250921014,871,216,100,0,555,0,0,0,0,0
250250921015,2905,594,817,0,1205,0,289,0,0,0
250250922001,1117,281,346,0,355,0,124,11,0,11
250250922002,853,263,384,0,206,0,0,0,0,0
250250922003,802,230,390,0,114,0,23,45,0,45
250250922004,493,158,241,0,7,0,67,20,0,20
250250923001,822,61,667,0,2,0,2,90,76,14
250250923002,736,141,543,23,0,0,18,11,0,11
250250923003,1332,98,1218,0,16,0,0,0,0,0
250250923004,629,0,559,0,0,0,54,16,0,16
250250924001,694,108,586,0,0,0,0,0,0,0
250250924002,1281,69,1193,0,19,0,0,0,0,0
250250924003,2020,110,1700,89,0,0,121,0,0,0
250250924004,1213,176,924,85,0,0,0,28,0,28
250250924005,776,22,536,0,0,0,218,0,0,0
250251001001,525,80,286,13,50,0,0,96,0,96
250251001002,1313,81,1232,0,0,0,0,0,0,0
250251001003,1499,98,1359,0,0,0,33,9,0,9
250251001004,805,210,580,0,0,0,15,0,0,0
250251001005,404,103,301,0,0,0,0,0,0,0
250251001006,1445,265,989,0,0,0,37,154,63,91
250251001007,751,156,558,0,0,0,0,37,0,37
250251002001,1110,140,867,0,39,0,0,64,0,64
250251002002,612,75,470,0,0,0,43,24,0,24
250251002003,1451,68,1227,0,32,0,27,97,0,97
250251003001,1489,14,1340,0,18,0,113,4,0,4
250251003002,1097,60,962,0,33,0,22,20,0,20
250251003003,623,0,520,0,71,0,0,32,15,17
250251003004,855,93,747,0,0,0,15,0,0,0
250251004001,1491,167,850,0,407,0,0,67,67,0
250251004002,1323,372,732,170,0,0,36,13,8,5
250251004003,932,70,632,0,0,0,211,19,0,19
250251004004,1921,120,1481,4,0,0,111,205,3,202
250251005001,1042,143,490,0,356,0,52,1,0,1
250251005002,1116,651,298,0,50,0,117,0,0,0
250251005003,1065,450,358,0,220,0,0,37,0,37
250251005004,2268,109,2124,0,0,0,0,35,0,35
250251005005,1846,239,1437,33,0,0,0,137,40,97
250251006011,1018,418,78,0,415,0,107,0,0,0
250251006012,1137,405,374,0,145,0,0,213,0,213
250251006013,1793,168,1405,0,78,0,117,25,0,25
250251006014,1955,828,744,0,314,0,0,69,0,69
250251006031,1402,1055,216,0,110,0,0,21,0,21
250251006032,690,510,166,0,12,0,1,1,1,0
250251007001,886,861,9,0,10,0,0,6,0,6
250251007002,1117,973,72,0,35,0,0,37,0,37
250251007003,736,733,1,0,0,0,0,2,0,2
250251007004,962,849,0,0,104,0,9,0,0,0
250251007005,716,549,161,0,6,0,0,0,0,0
250251008001,634,117,300,0,217,0,0,0,0,0
250251008002,972,555,183,0,75,0,69,90,0,90
250251008003,794,510,151,0,50,0,0,83,0,83
250251008004,1753,947,603,0,0,0,0,203,0,203
250251008005,948,821,71,0,56,0,0,0,0,0
250251008006,1482,646,613,0,223,0,0,0,0,0
250251009001,689,309,162,125,77,0,8,8,0,8
250251009002,659,244,324,0,91,0,0,0,0,0
250251009003,977,317,537,0,29,0,38,56,0,56
250251009004,730,0,697,0,24,0,0,9,0,9
250251009005,1141,315,577,0,98,0,151,0,0,0
250251010011,411,37,329,0,0,0,27,18,0,18
250251010012,618,48,534,0,0,0,0,36,0,36
250251010013,627,0,581,0,0,0,24,22,0,22
250251010014,1865,46,1789,0,0,0,0,30,0,30
250251010015,912,125,787,0,0,0,0,0,0,0
250251010016,1912,242,1642,0,0,0,0,28,0,28
250251010021,1012,232,728,0,0,0,0,52,0,52
250251010022,2457,216,2158,18,0,0,26,39,0,39
250251010023,2310,84,2098,0,4,0,66,58,5,53
250251011011,1030,27,865,0,0,0,77,61,61,0
250251011012,1255,33,1183,0,0,0,0,39,39,0
250251011013,1504,42,1347,0,68,0,17,30,0,30
250251011021,1020,0,986,0,0,0,18,16,0,16
250251011022,1641,175,1453,0,0,0,13,0,0,0
250251011023,1067,18,1031,0,0,0,0,18,0,18
250251011024,1340,104,1022,0,62,0,141,11,11,0
250251101031,833,569,214,0,0,0,24,26,0,26
250251101032,660,333,316,0,0,0,11,0,0,0
250251101033,271,128,120,0,0,0,23,0,0,0
250251101034,789,305,57,0,77,0,339,11,0,11
250251101035,1708,906,285,0,296,0,23,198,0,198
250251101036,954,835,101,0,0,0,18,0,0,0
250251101037,1088,489,431,0,50,0,56,62,0,62
250251102011,2512,779,1113,14,16,0,473,117,59,58
250251103011,1262,456,567,14,7,0,182,36,20,16
250251103012,1429,831,304,13,32,0,225,24,7,17
250251104011,1564,638,717,0,17,0,160,32,18,14
250251104012,2204,1307,682,42,51,0,73,49,0,49
250251104031,1302,613,547,0,36,0,86,20,0,20
250251104032,932,494,322,0,20,0,96,0,0,0
250251104033,494,365,31,0,20,0,78,0,0,0
250251104034,970,639,71,0,44,0,204,12,0,12
250251104035,806,485,212,0,0,0,17,92,0,92
250251105011,1165,993,2,0,18,0,138,14,0,14
250251105012,1379,1205,0,0,0,0,105,69,0,69
250251105013,1000,787,19,0,12,0,130,52,0,52
250251105021,1741,1037,432,73,97,0,95,7,0,7
250251105022,2344,1715,324,27,12,0,171,95,14,81
250251105023,571,449,20,0,15,0,87,0,0,0
250251106011,1916,1657,72,0,101,0,14,72,23,49
250251106012,1075,944,27,0,93,0,11,0,0,0
250251106071,857,632,0,0,153,0,0,72,0,72
250251106072,1696,1433,246,0,17,0,0,0,0,0
250251106073,1803,1643,6,0,19,0,135,0,0,0
250251106074,996,917,68,0,7,0,0,4,0,4
250251201031,1700,1401,73,0,110,0,0,116,3,113
250251201041,531,498,0,0,0,0,0,33,0,33
250251201042,906,534,187,0,34,0,81,70,0,70
250251201043,866,754,60,0,20,0,13,19,8,11
250251201051,1181,819,99,0,163,0,2,98,5,93
250251201052,1022,888,54,0,24,0,20,36,0,36
250251201053,553,527,16,0,9,0,0,1,0,1
250251202011,1350,1053,207,0,24,0,23,43,0,43
250251202012,1965,1295,137,41,4,0,359,129,31,98
250251202013,462,289,31,10,37,0,95,0,0,0
250251203011,1397,543,359,0,87,0,371,37,21,16
250251203012,1109,366,346,0,33,0,364,0,0,0
250251203013,1509,905,302,0,201,0,49,52,12,40
250251203014,1248,783,112,0,56,0,186,111,0,111
250251204001,873,637,116,0,79,0,0,41,13,28
250251204002,897,537,15,0,103,0,173,69,69,0
250251204003,1282,1057,106,0,42,0,39,38,0,38
250251204004,1740,1465,89,0,87,0,7,92,0,92
250251204005,1532,1242,146,0,95,0,0,49,0,49
250251205001,789,388,100,9,75,0,194,23,0,23
250251205002,918,506,105,8,50,0,170,79,16,63
250251205003,978,445,199,0,101,0,233,0,0,0
250251206001,768,569,96,0,40,0,0,63,0,63
250251206002,698,574,40,0,11,0,55,18,0,18
250251206003,847,710,47,0,29,0,23,38,8,30
250251207001,964,531,99,24,98,0,158,54,11,43
250251207002,1327,958,84,17,206,0,62,0,0,0
250251301001,991,920,0,0,39,0,0,32,0,32
250251301002,1785,866,74,0,531,0,52,262,0,262
250251301003,773,773,0,0,0,0,0,0,0,0
250251301004,671,671,0,0,0,0,0,0,0,0
250251301005,1129,1013,0,0,0,0,116,0,0,0
250251301006,226,178,15,0,13,0,0,20,0,20
250251301007,1057,1027,0,0,0,0,0,30,0,30
250251302001,763,640,52,0,49,0,0,22,0,22
250251302002,1240,1044,31,0,59,0,0,106,0,106
250251302003,1581,1376,53,0,101,0,51,0,0,0
250251302004,740,646,68,0,8,0,18,0,0,0
250251302005,945,889,0,0,56,0,0,0,0,0
250251303001,759,698,29,0,20,0,12,0,0,0
250251303002,1110,905,89,0,0,0,0,116,0,116
250251303003,717,692,25,0,0,0,0,0,0,0
250251303004,1373,1014,32,0,229,0,90,8,0,8
250251303005,732,732,0,0,0,0,0,0,0,0
250251304021,1145,1000,38,0,59,0,14,34,0,34
250251304022,948,750,53,0,145,0,0,0,0,0
250251304023,905,864,41,0,0,0,0,0,0,0
250251304024,1158,1118,0,0,40,0,0,0,0,0
250251304025,922,610,0,0,241,0,71,0,0,0
250251304041,2209,1438,368,0,207,0,187,9,0,9
250251304042,632,527,29,0,59,0,0,17,0,17
250251304043,417,291,26,0,79,0,21,0,0,0
250251304061,2667,544,1689,0,126,0,210,98,0,98
250251304062,2715,1500,903,0,155,0,59,98,27,71
250251304063,629,330,55,0,162,0,82,0,0,0
250251401021,1523,437,894,0,48,0,144,0,0,0
250251401022,1407,768,542,0,0,0,73,24,0,24
250251401023,950,528,312,0,12,0,11,87,0,87
250251401024,1386,458,731,0,17,0,142,38,25,13
250251401051,2742,1656,615,0,88,0,317,66,24,42
250251401052,1407,409,687,0,28,0,247,36,0,36
250251401061,1361,346,696,0,2,0,215,102,31,71
250251401062,818,242,534,0,0,0,28,14,14,0
250251401071,2003,1035,630,74,0,0,197,67,36,31
250251401072,685,331,236,5,0,0,102,11,6,5
250251402011,1026,382,445,0,16,0,171,12,0,12
250251402012,1321,622,318,0,120,0,93,168,0,168
250251402021,1114,527,337,0,128,0,80,42,22,20
250251402022,1589,366,827,0,0,0,386,10,10,0
250251402023,1290,551,330,0,102,0,240,67,2,65
250251402024,1818,1004,587,0,21,0,161,45,5,40
250251402025,714,562,129,0,23,0,0,0,0,0
250251403001,1066,204,516,0,0,0,283,63,15,48
250251403002,1214,501,285,0,0,0,379,49,49,0
