Id2,Total,White alone,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Native Hawaiian and Other Pacific Islander alone,Some other race alone,Two or more races,Two races including Some other race,"Two races excluding Some other race, and three or more races"
2.5025E+11,771,756,0,0,8,0,0,7,0,7
2.5025E+11,2078,1748,26,0,130,0,134,40,0,40
2.5025E+11,675,609,0,0,37,0,0,29,0,29
2.5025E+11,1153,913,108,0,68,0,1,63,0,63
2.5025E+11,1928,1805,0,0,77,0,18,28,0,28
2.5025E+11,1250,274,732,0,11,0,153,80,0,80
2.5025E+11,896,134,235,0,387,0,100,40,0,40
2.5025E+11,2340,2222,22,0,67,0,15,14,0,14
2.50251E+11,1968,1213,51,215,132,0,109,248,0,248
2.50251E+11,1486,699,136,14,67,0,224,346,0,346
2.50251E+11,1905,1327,20,0,42,0,58,458,56,402
2.50251E+11,2286,1362,55,56,39,0,45,729,96,633
2.50251E+11,1292,708,68,0,105,0,104,307,0,307
2.50251E+11,1054,444,85,0,39,0,11,475,35,440
2.50251E+11,1493,902,14,0,84,0,111,382,0,382
2.50251E+11,649,388,27,0,0,0,94,140,21,119
2.50251E+11,1639,950,321,0,153,0,36,179,5,174
2.50251E+11,570,449,8,0,10,0,16,87,4,83
2.50251E+11,1990,1531,24,0,16,0,175,244,45,199
2.50251E+11,2502,1885,42,0,53,0,40,482,17,465
2.50251E+11,1334,968,39,0,20,0,12,295,0,295
2.50251E+11,1075,576,145,0,25,0,14,315,0,315
2.50251E+11,2798,1259,0,0,0,0,79,1460,21,1439
2.50251E+11,1503,731,68,0,51,0,35,618,0,618
2.50251E+11,1293,593,0,0,25,0,125,550,0,550
2.50251E+11,1565,1004,20,0,30,0,144,367,0,367
2.50251E+11,1873,1077,29,0,94,0,21,652,77,575
2.50251E+11,1080,529,0,0,70,0,21,460,43,417
2.50251E+11,2134,1658,117,0,0,0,162,197,0,197
2.50251E+11,1255,665,63,89,145,0,29,264,45,219
2.50251E+11,1270,924,0,0,39,24,0,283,55,228
2.50251E+11,2242,1692,0,0,0,0,27,523,89,434
2.50251E+11,2185,1424,66,0,271,0,115,309,32,277
2.50251E+11,1805,1195,0,0,42,0,0,568,0,568
2.50251E+11,1085,823,36,0,101,0,0,125,0,125
2.50251E+11,204,145,0,13,36,0,10,0,0,0
2.50251E+11,1805,1222,18,0,63,0,57,445,0,445
2.50251E+11,889,822,0,0,25,0,42,0,0,0
2.50251E+11,1142,1142,0,0,0,0,0,0,0,0
2.50251E+11,674,674,0,0,0,0,0,0,0,0
2.50251E+11,1009,982,6,0,0,0,0,21,0,21
2.50251E+11,805,689,39,0,71,0,0,6,0,6
2.50251E+11,992,958,1,0,20,0,8,5,5,0
2.50251E+11,1338,1284,6,0,38,0,0,10,0,10
2.50251E+11,1354,1297,9,0,0,0,32,16,0,16
2.50251E+11,704,693,0,0,11,0,0,0,0,0
2.50251E+11,1524,1483,14,0,20,0,7,0,0,0
2.50251E+11,1396,1396,0,0,0,0,0,0,0,0
2.50251E+11,1230,1230,0,0,0,0,0,0,0,0
2.50251E+11,1206,1158,34,0,14,0,0,0,0,0
2.50251E+11,987,813,69,0,66,0,39,0,0,0
2.50251E+11,833,723,24,0,61,0,25,0,0,0
2.50251E+11,922,902,0,0,0,0,0,20,0,20
2.50251E+11,1278,1174,28,0,59,0,0,17,0,17
2.50251E+11,761,722,13,0,10,0,0,16,0,16
2.50251E+11,727,710,0,0,17,0,0,0,0,0
2.50251E+11,515,497,0,0,18,0,0,0,0,0
2.50251E+11,3219,2711,84,0,347,0,2,75,33,42
2.50251E+11,955,214,457,0,95,0,148,41,1,40
2.50251E+11,1669,488,540,0,145,0,314,182,79,103
2.50251E+11,621,589,0,0,0,0,0,32,0,32
2.50251E+11,1018,854,2,18,92,0,0,52,0,52
2.50251E+11,903,787,0,50,66,0,0,0,0,0
2.50251E+11,1827,1584,7,0,104,0,132,0,0,0
2.50251E+11,1355,1119,196,0,0,0,0,40,0,40
2.50251E+11,1162,432,430,0,41,0,252,7,7,0
2.50251E+11,777,426,96,0,41,0,204,10,0,10
2.50251E+11,540,261,141,0,77,0,46,15,5,10
2.50251E+11,1723,508,485,0,332,0,369,29,5,24
2.50251E+11,2499,2300,38,0,132,0,0,29,11,18
2.50251E+11,597,531,13,0,16,0,0,37,0,37
2.50251E+11,1169,1136,1,1,21,0,0,10,0,10
2.50251E+11,1056,859,14,0,167,0,0,16,16,0
2.50251E+11,441,128,31,0,282,0,0,0,0,0
2.50251E+11,824,467,13,0,297,0,15,32,0,32
2.50251E+11,1875,1450,51,0,262,0,37,75,0,75
2.50251E+11,306,110,0,0,32,0,0,164,0,164
2.50251E+11,562,420,0,0,137,0,0,5,0,5
2.50251E+11,1075,398,11,0,647,0,0,19,0,19
2.50251E+11,357,312,20,0,18,0,0,7,0,7
2.50251E+11,1114,121,14,0,932,0,20,27,3,24
2.50251E+11,1108,11,8,0,1089,0,0,0,0,0
2.50251E+11,3281,1911,33,0,1222,0,17,98,11,87
2.50251E+11,1142,868,13,0,216,0,0,45,0,45
2.50251E+11,854,763,0,0,91,0,0,0,0,0
2.50251E+11,1198,979,0,0,24,0,58,137,18,119
2.50251E+11,1259,911,63,0,147,0,20,118,31,87
2.50251E+11,2207,543,329,15,1247,0,54,19,0,19
2.50251E+11,2110,1779,0,0,290,0,0,41,0,41
2.50251E+11,506,32,0,38,289,0,31,116,57,59
2.50251E+11,1743,1009,76,0,338,0,264,56,0,56
2.50251E+11,1546,666,228,0,322,0,219,111,0,111
2.50251E+11,1128,966,3,0,131,0,21,7,0,7
2.50251E+11,1379,1186,105,0,55,0,26,7,0,7
2.50251E+11,1200,718,332,0,65,0,46,39,0,39
2.50251E+11,1583,1064,305,0,169,0,23,22,0,22
2.50251E+11,1487,963,381,0,120,0,12,11,0,11
2.50251E+11,1036,783,142,23,39,0,0,49,13,36
2.50251E+11,929,755,103,0,71,0,0,0,0,0
2.50251E+11,2040,1409,351,0,196,0,41,43,0,43
2.50251E+11,926,358,326,0,51,0,136,55,47,8
2.50251E+11,1866,1144,25,0,466,0,0,231,0,231
2.50251E+11,1582,888,210,0,319,0,117,48,0,48
2.50251E+11,738,335,148,0,132,0,101,22,0,22
2.50251E+11,2035,1342,190,15,352,0,43,93,0,93
2.50251E+11,1546,328,371,0,201,0,334,312,39,273
2.50251E+11,2142,522,979,11,25,0,599,6,6,0
2.50251E+11,582,41,369,0,0,0,168,4,0,4
2.50251E+11,2342,178,1626,32,50,0,353,103,47,56
2.50251E+11,1476,295,780,0,68,0,267,66,39,27
2.50251E+11,1615,345,758,0,17,0,367,128,0,128
2.50251E+11,1028,353,389,0,71,0,146,69,0,69
2.50251E+11,2095,318,885,0,43,0,806,43,0,43
2.50251E+11,2977,1724,319,35,764,0,96,39,0,39
2.50251E+11,966,73,719,0,0,0,145,29,0,29
2.50251E+11,391,109,202,7,8,0,35,30,0,30
2.50251E+11,2653,1544,613,0,136,0,329,31,15,16
2.50251E+11,1840,480,730,0,297,0,251,82,53,29
2.50251E+11,1245,645,18,0,542,0,40,0,0,0
2.50251E+11,1507,1145,238,35,86,0,3,0,0,0
2.50251E+11,1034,821,21,0,173,0,0,19,0,19
2.50251E+11,625,109,14,0,280,0,204,18,0,18
2.50251E+11,2430,683,594,0,572,0,404,177,48,129
2.50251E+11,833,404,157,0,272,0,0,0,0,0
2.50251E+11,1105,633,231,0,223,0,5,13,0,13
2.50251E+11,1352,668,139,0,249,0,285,11,0,11
2.50251E+11,1808,903,341,0,311,0,190,63,4,59
2.50251E+11,974,725,119,0,93,0,27,10,9,1
2.50251E+11,2050,473,668,0,0,0,889,20,20,0
2.50251E+11,1527,708,86,0,248,0,391,94,0,94
2.50251E+11,1785,355,513,0,76,0,622,219,102,117
2.50251E+11,2179,219,1407,0,61,0,439,53,0,53
2.50251E+11,1609,327,608,0,0,0,545,129,0,129
2.50251E+11,821,168,508,0,27,0,108,10,0,10
2.50251E+11,693,328,238,0,43,0,56,28,8,20
2.50251E+11,1406,560,561,0,142,0,94,49,0,49
2.50251E+11,901,124,513,0,25,0,187,52,0,52
2.50251E+11,1552,175,920,0,21,7,418,11,6,5
2.50251E+11,481,0,432,0,0,0,0,49,0,49
2.50251E+11,815,30,693,0,15,0,77,0,0,0
2.50251E+11,719,52,443,13,0,0,133,78,29,49
2.50251E+11,732,21,536,0,146,0,20,9,0,9
2.50251E+11,1135,169,614,280,0,0,24,48,25,23
2.50251E+11,1050,84,763,0,0,0,106,97,11,86
2.50251E+11,1439,87,1136,0,0,0,25,191,0,191
2.50251E+11,1046,5,632,0,0,0,248,161,0,161
2.50251E+11,928,10,727,0,0,0,191,0,0,0
2.50251E+11,826,67,617,0,23,0,83,36,0,36
2.50251E+11,744,51,483,0,0,0,162,48,0,48
2.50251E+11,1049,158,640,0,0,0,50,201,122,79
2.50251E+11,1415,240,1062,0,9,0,45,59,0,59
2.50251E+11,472,0,423,0,0,0,49,0,0,0
2.50251E+11,1020,106,521,0,0,0,349,44,0,44
2.50251E+11,593,48,437,0,0,0,85,23,0,23
2.50251E+11,2501,109,1475,0,0,0,355,562,11,551
2.50251E+11,2302,206,1630,0,32,0,283,151,0,151
2.50251E+11,1463,125,910,0,0,0,291,137,0,137
2.50251E+11,737,48,440,0,0,0,230,19,19,0
2.50251E+11,792,94,506,0,0,0,162,30,11,19
2.50251E+11,1255,0,927,0,63,0,260,5,0,5
2.50251E+11,702,38,600,0,0,0,54,10,0,10
2.50251E+11,730,54,440,0,0,0,107,129,13,116
2.50251E+11,860,53,508,0,11,0,232,56,43,13
2.50251E+11,865,94,505,0,5,0,165,96,9,87
2.50251E+11,1008,52,739,0,0,0,217,0,0,0
2.50251E+11,1507,117,892,0,0,0,498,0,0,0
2.50251E+11,874,1,718,0,0,0,84,71,0,71
2.50251E+11,474,98,270,0,0,0,106,0,0,0
2.50251E+11,2251,189,1516,0,0,0,327,219,0,219
2.50251E+11,760,48,471,0,143,0,0,98,98,0
2.50251E+11,825,40,581,0,0,0,154,50,0,50
2.50251E+11,1113,185,656,4,89,0,165,14,14,0
2.50251E+11,1329,110,963,0,47,0,180,29,19,10
2.50251E+11,1059,515,35,0,230,0,223,56,25,31
2.50251E+11,1075,775,55,0,61,0,143,41,0,41
2.50251E+11,1263,603,234,32,214,0,169,11,0,11
2.50251E+11,782,503,0,0,0,0,259,20,0,20
2.50251E+11,1958,544,310,20,425,0,625,34,0,34
2.50251E+11,1895,866,204,19,656,0,102,48,0,48
2.50251E+11,833,152,104,0,562,0,15,0,0,0
2.50251E+11,882,562,131,0,154,0,0,35,0,35
2.50251E+11,523,523,0,0,0,0,0,0,0,0
2.50251E+11,808,648,134,0,26,0,0,0,0,0
2.50251E+11,1665,1049,81,0,353,0,49,133,0,133
2.50251E+11,1014,705,71,0,158,0,10,70,0,70
2.50251E+11,851,321,43,0,414,0,28,45,29,16
2.50251E+11,857,331,0,8,365,0,103,50,0,50
2.50251E+11,657,457,50,0,108,0,2,40,0,40
2.50251E+11,1273,417,305,38,179,0,149,185,78,107
2.50251E+11,1053,460,426,0,10,0,71,86,27,59
2.50251E+11,696,369,208,43,9,0,0,67,21,46
2.50251E+11,1227,288,651,21,64,0,180,23,13,10
2.50251E+11,1332,207,731,0,32,0,302,60,27,33
2.50251E+11,1929,272,916,20,25,0,562,134,71,63
2.50251E+11,1160,128,656,0,0,0,351,25,5,20
2.50251E+11,2162,460,660,0,23,0,810,209,79,130
2.50251E+11,2031,78,1252,0,23,0,421,257,27,230
2.50251E+11,1013,83,425,0,108,0,371,26,0,26
2.50251E+11,1595,388,896,0,0,0,248,63,0,63
2.50251E+11,1056,107,369,0,446,0,134,0,0,0
2.50251E+11,307,110,82,0,115,0,0,0,0,0
2.50251E+11,1313,207,678,0,199,0,192,37,0,37
2.50251E+11,1168,101,738,0,67,0,262,0,0,0
2.50251E+11,764,53,438,0,103,0,125,45,0,45
2.50251E+11,1256,137,867,0,4,0,211,37,10,27
2.50251E+11,1457,0,823,0,0,0,388,246,13,233
2.50251E+11,918,19,804,0,0,0,60,35,0,35
2.50251E+11,1233,126,898,0,0,0,209,0,0,0
2.50251E+11,760,18,723,0,19,0,0,0,0,0
2.50251E+11,1445,103,995,0,0,0,316,31,0,31
2.50251E+11,572,34,507,0,0,0,20,11,11,0
2.50251E+11,1514,349,488,0,156,0,433,88,10,78
2.50251E+11,1623,243,937,0,182,0,261,0,0,0
2.50251E+11,901,390,433,0,0,0,0,78,0,78
2.50251E+11,1387,124,1114,0,0,0,98,51,27,24
2.50251E+11,837,357,256,0,161,0,63,0,0,0
2.50251E+11,1264,471,168,0,561,0,64,0,0,0
2.50251E+11,1264,690,534,0,0,0,40,0,0,0
2.50251E+11,871,216,100,0,555,0,0,0,0,0
2.50251E+11,2905,594,817,0,1205,0,289,0,0,0
2.50251E+11,1117,281,346,0,355,0,124,11,0,11
2.50251E+11,853,263,384,0,206,0,0,0,0,0
2.50251E+11,802,230,390,0,114,0,23,45,0,45
2.50251E+11,493,158,241,0,7,0,67,20,0,20
2.50251E+11,822,61,667,0,2,0,2,90,76,14
2.50251E+11,736,141,543,23,0,0,18,11,0,11
2.50251E+11,1332,98,1218,0,16,0,0,0,0,0
2.50251E+11,629,0,559,0,0,0,54,16,0,16
2.50251E+11,694,108,586,0,0,0,0,0,0,0
2.50251E+11,1281,69,1193,0,19,0,0,0,0,0
2.50251E+11,2020,110,1700,89,0,0,121,0,0,0
2.50251E+11,1213,176,924,85,0,0,0,28,0,28
2.50251E+11,776,22,536,0,0,0,218,0,0,0
2.50251E+11,525,80,286,13,50,0,0,96,0,96
2.50251E+11,1313,81,1232,0,0,0,0,0,0,0
2.50251E+11,1499,98,1359,0,0,0,33,9,0,9
2.50251E+11,805,210,580,0,0,0,15,0,0,0
2.50251E+11,404,103,301,0,0,0,0,0,0,0
2.50251E+11,1445,265,989,0,0,0,37,154,63,91
2.50251E+11,751,156,558,0,0,0,0,37,0,37
2.50251E+11,1110,140,867,0,39,0,0,64,0,64
2.50251E+11,612,75,470,0,0,0,43,24,0,24
2.50251E+11,1451,68,1227,0,32,0,27,97,0,97
2.50251E+11,1489,14,1340,0,18,0,113,4,0,4
2.50251E+11,1097,60,962,0,33,0,22,20,0,20
2.50251E+11,623,0,520,0,71,0,0,32,15,17
2.50251E+11,855,93,747,0,0,0,15,0,0,0
2.50251E+11,1491,167,850,0,407,0,0,67,67,0
2.50251E+11,1323,372,732,170,0,0,36,13,8,5
2.50251E+11,932,70,632,0,0,0,211,19,0,19
2.50251E+11,1921,120,1481,4,0,0,111,205,3,202
2.50251E+11,1042,143,490,0,356,0,52,1,0,1
2.50251E+11,1116,651,298,0,50,0,117,0,0,0
2.50251E+11,1065,450,358,0,220,0,0,37,0,37
2.50251E+11,2268,109,2124,0,0,0,0,35,0,35
2.50251E+11,1846,239,1437,33,0,0,0,137,40,97
2.50251E+11,1018,418,78,0,415,0,107,0,0,0
2.50251E+11,1137,405,374,0,145,0,0,213,0,213
2.50251E+11,1793,168,1405,0,78,0,117,25,0,25
2.50251E+11,1955,828,744,0,314,0,0,69,0,69
2.50251E+11,1402,1055,216,0,110,0,0,21,0,21
2.50251E+11,690,510,166,0,12,0,1,1,1,0
2.50251E+11,886,861,9,0,10,0,0,6,0,6
2.50251E+11,1117,973,72,0,35,0,0,37,0,37
2.50251E+11,736,733,1,0,0,0,0,2,0,2
2.50251E+11,962,849,0,0,104,0,9,0,0,0
2.50251E+11,716,549,161,0,6,0,0,0,0,0
2.50251E+11,634,117,300,0,217,0,0,0,0,0
2.50251E+11,972,555,183,0,75,0,69,90,0,90
2.50251E+11,794,510,151,0,50,0,0,83,0,83
2.50251E+11,1753,947,603,0,0,0,0,203,0,203
2.50251E+11,948,821,71,0,56,0,0,0,0,0
2.50251E+11,1482,646,613,0,223,0,0,0,0,0
2.50251E+11,689,309,162,125,77,0,8,8,0,8
2.50251E+11,659,244,324,0,91,0,0,0,0,0
2.50251E+11,977,317,537,0,29,0,38,56,0,56
2.50251E+11,730,0,697,0,24,0,0,9,0,9
2.50251E+11,1141,315,577,0,98,0,151,0,0,0
2.50251E+11,411,37,329,0,0,0,27,18,0,18
2.50251E+11,618,48,534,0,0,0,0,36,0,36
2.50251E+11,627,0,581,0,0,0,24,22,0,22
2.50251E+11,1865,46,1789,0,0,0,0,30,0,30
2.50251E+11,912,125,787,0,0,0,0,0,0,0
2.50251E+11,1912,242,1642,0,0,0,0,28,0,28
2.50251E+11,1012,232,728,0,0,0,0,52,0,52
2.50251E+11,2457,216,2158,18,0,0,26,39,0,39
2.50251E+11,2310,84,2098,0,4,0,66,58,5,53
2.50251E+11,1030,27,865,0,0,0,77,61,61,0
2.50251E+11,1255,33,1183,0,0,0,0,39,39,0
2.50251E+11,1504,42,1347,0,68,0,17,30,0,30
2.50251E+11,1020,0,986,0,0,0,18,16,0,16
2.50251E+11,1641,175,1453,0,0,0,13,0,0,0
2.50251E+11,1067,18,1031,0,0,0,0,18,0,18
2.50251E+11,1340,104,1022,0,62,0,141,11,11,0
2.50251E+11,833,569,214,0,0,0,24,26,0,26
2.50251E+11,660,333,316,0,0,0,11,0,0,0
2.50251E+11,271,128,120,0,0,0,23,0,0,0
2.50251E+11,789,305,57,0,77,0,339,11,0,11
2.50251E+11,1708,906,285,0,296,0,23,198,0,198
2.50251E+11,954,835,101,0,0,0,18,0,0,0
2.50251E+11,1088,489,431,0,50,0,56,62,0,62
2.50251E+11,2512,779,1113,14,16,0,473,117,59,58
2.50251E+11,1262,456,567,14,7,0,182,36,20,16
2.50251E+11,1429,831,304,13,32,0,225,24,7,17
2.50251E+11,1564,638,717,0,17,0,160,32,18,14
2.50251E+11,2204,1307,682,42,51,0,73,49,0,49
2.50251E+11,1302,613,547,0,36,0,86,20,0,20
2.50251E+11,932,494,322,0,20,0,96,0,0,0
2.50251E+11,494,365,31,0,20,0,78,0,0,0
2.50251E+11,970,639,71,0,44,0,204,12,0,12
2.50251E+11,806,485,212,0,0,0,17,92,0,92
2.50251E+11,1165,993,2,0,18,0,138,14,0,14
2.50251E+11,1379,1205,0,0,0,0,105,69,0,69
2.50251E+11,1000,787,19,0,12,0,130,52,0,52
2.50251E+11,1741,1037,432,73,97,0,95,7,0,7
2.50251E+11,2344,1715,324,27,12,0,171,95,14,81
2.50251E+11,571,449,20,0,15,0,87,0,0,0
2.50251E+11,1916,1657,72,0,101,0,14,72,23,49
2.50251E+11,1075,944,27,0,93,0,11,0,0,0
2.50251E+11,857,632,0,0,153,0,0,72,0,72
2.50251E+11,1696,1433,246,0,17,0,0,0,0,0
2.50251E+11,1803,1643,6,0,19,0,135,0,0,0
2.50251E+11,996,917,68,0,7,0,0,4,0,4
2.50251E+11,1700,1401,73,0,110,0,0,116,3,113
2.50251E+11,531,498,0,0,0,0,0,33,0,33
2.50251E+11,906,534,187,0,34,0,81,70,0,70
2.50251E+11,866,754,60,0,20,0,13,19,8,11
2.50251E+11,1181,819,99,0,163,0,2,98,5,93
2.50251E+11,1022,888,54,0,24,0,20,36,0,36
2.50251E+11,553,527,16,0,9,0,0,1,0,1
2.50251E+11,1350,1053,207,0,24,0,23,43,0,43
2.50251E+11,1965,1295,137,41,4,0,359,129,31,98
2.50251E+11,462,289,31,10,37,0,95,0,0,0
2.50251E+11,1397,543,359,0,87,0,371,37,21,16
2.50251E+11,1109,366,346,0,33,0,364,0,0,0
2.50251E+11,1509,905,302,0,201,0,49,52,12,40
2.50251E+11,1248,783,112,0,56,0,186,111,0,111
2.50251E+11,873,637,116,0,79,0,0,41,13,28
2.50251E+11,897,537,15,0,103,0,173,69,69,0
2.50251E+11,1282,1057,106,0,42,0,39,38,0,38
2.50251E+11,1740,1465,89,0,87,0,7,92,0,92
2.50251E+11,1532,1242,146,0,95,0,0,49,0,49
