Id2,Total,"Car, truck, or van","Car, truck, or van: - Drove alone","Car, truck, or van: - Carpooled",Public transportation (excluding taxicab):,Taxicab,Motorcycle,Bicycle,Walked,Other means,Worked at home
250250101033,598,41,17,24,112,0,0,6,424,0,15
250250101041,696,175,175,0,214,12,0,6,195,18,76
250250101042,1392,144,124,20,362,0,0,8,759,68,51
250250101043,649,89,76,13,329,0,0,7,189,0,35
250250102031,402,50,50,0,187,0,0,53,112,0,0
250250102032,924,221,221,0,204,18,0,56,371,40,14
250250102033,944,134,134,0,273,21,0,70,446,0,0
250250102034,241,23,23,0,69,0,0,0,92,33,24
250250102041,535,72,49,23,107,4,0,4,321,13,14
250250102042,709,83,70,13,238,0,0,12,328,1,47
250250102043,396,124,124,0,148,6,0,10,90,0,18
250250103001,516,77,54,23,130,0,0,8,276,0,25
250250103002,1941,189,118,71,248,5,0,13,1314,23,149
250250104031,322,0,0,0,100,0,0,18,204,0,0
250250104032,632,113,102,11,132,22,0,48,191,0,126
250250104033,628,139,139,0,248,0,0,34,207,0,0
250250104041,971,196,184,12,305,0,0,115,306,22,27
250250104042,592,94,53,41,133,4,5,6,323,11,16
250250104043,550,51,24,27,157,0,0,0,293,32,17
250250104051,1427,172,110,62,440,12,0,8,736,13,46
250250104052,1020,99,78,21,234,6,0,31,626,6,18
250250104053,249,31,31,0,129,0,0,0,84,0,5
250250104081,1031,268,259,9,278,10,0,48,402,0,25
250250105001,405,110,106,4,79,0,0,9,144,17,46
250250105002,541,144,144,0,225,0,0,5,136,9,22
250250105003,680,191,180,11,287,8,0,0,189,0,5
250250106001,1227,393,349,44,281,16,0,0,506,24,7
250250106002,576,149,113,36,235,0,0,0,133,17,42
250250107011,793,186,178,8,196,0,0,9,296,17,89
250250107012,527,243,235,8,142,9,0,28,84,0,21
250250107013,558,94,69,25,194,20,0,25,185,30,10
250250107021,637,154,132,22,197,20,0,0,213,19,34
250250107022,585,119,111,8,141,15,0,4,259,7,40
250250107023,512,154,140,14,101,0,0,14,208,0,35
250250108011,451,128,109,19,130,36,0,0,127,0,30
250250108012,765,301,276,25,78,0,0,6,352,7,21
250250108013,659,185,185,0,140,25,3,19,223,0,64
250250108021,753,214,206,8,114,9,0,28,325,3,60
250250108022,1050,322,276,46,281,33,0,0,327,32,55
250250108023,355,75,75,0,52,0,0,8,198,0,22
250250201011,492,86,86,0,157,0,0,0,230,0,19
250250201012,597,204,204,0,164,0,0,33,130,0,66
250250201013,931,158,158,0,187,0,0,34,525,0,27
250250201014,992,245,143,102,218,15,0,10,435,0,69
250250202001,1003,87,87,0,388,0,0,0,506,0,22
250250202002,998,86,50,36,218,0,0,67,562,0,65
250250202003,930,134,134,0,153,13,0,39,538,0,53
250250203011,34,12,12,0,0,0,0,0,22,0,0
250250203012,1428,271,254,17,330,14,0,14,759,9,31
250250203021,789,170,166,4,131,14,0,8,422,13,31
250250203031,705,112,112,0,187,0,0,21,357,19,9
250250203032,404,98,90,8,95,0,0,20,123,40,28
250250203033,721,290,290,0,110,0,0,18,276,0,27
250250301001,1112,274,264,10,238,11,0,9,548,32,0
250250301002,634,124,124,0,135,0,0,0,320,0,55
250250302001,1281,189,181,8,330,0,0,3,729,0,30
250250303001,1270,219,120,99,186,0,0,12,636,62,155
250250303002,758,44,44,0,191,0,0,49,430,0,44
250250303003,650,74,74,0,145,9,0,12,358,0,52
250250303004,580,138,138,0,111,0,0,0,290,0,41
250250304001,1081,250,230,20,365,10,0,32,418,0,6
250250304002,1000,140,131,9,283,0,0,36,510,0,31
250250305001,387,131,103,28,10,0,0,0,190,0,56
250250305002,817,171,163,8,178,0,0,0,437,19,12
250250305003,718,180,180,0,111,10,0,32,361,9,15
250250401001,647,301,254,47,71,0,0,25,156,0,94
250250401002,1056,649,624,25,89,0,0,44,225,0,49
250250402001,268,80,75,5,136,0,0,0,15,0,37
250250402002,552,340,300,40,101,0,0,0,101,0,10
250250403001,262,86,68,18,176,0,0,0,0,0,0
250250403002,934,404,376,28,251,0,10,39,173,10,47
250250403003,424,228,228,0,137,0,0,0,29,0,30
250250403004,553,304,287,17,107,0,0,59,53,0,30
250250403005,464,221,154,67,137,0,0,28,53,0,25
250250404011,1079,452,410,42,397,65,0,6,141,8,10
250250404012,427,222,222,0,131,0,0,0,45,0,29
250250406001,890,496,483,13,325,0,0,15,37,0,17
250250406002,1409,833,779,54,299,0,0,23,185,8,61
250250408011,325,132,132,0,129,0,0,0,64,0,0
250250408012,339,97,51,46,139,0,0,44,26,33,0
250250408013,1585,777,723,54,408,13,0,44,209,27,107
250250501011,883,417,228,189,435,0,0,0,31,0,0
250250501012,550,337,278,59,187,0,0,0,26,0,0
250250501013,1050,358,298,60,565,0,0,0,67,0,60
250250502001,1216,455,368,87,578,0,0,0,129,0,54
250250502002,682,223,186,37,365,0,0,0,66,28,0
250250502003,611,159,51,108,342,21,0,0,63,12,14
250250502004,873,166,124,42,707,0,0,0,0,0,0
250250503001,399,128,107,21,202,0,0,0,43,6,20
250250503002,337,123,103,20,201,0,0,0,11,0,2
250250504001,423,113,76,37,305,0,0,0,0,0,5
250250504002,1306,345,219,126,835,0,0,0,96,0,30
250250505001,1480,394,310,84,942,0,0,27,94,0,23
250250506001,780,216,116,100,490,0,0,0,57,17,0
250250506002,836,268,176,92,519,0,0,0,49,0,0
250250507001,1494,261,229,32,1130,0,0,0,84,0,19
250250507002,872,100,62,38,669,0,0,0,26,22,55
250250507003,765,123,100,23,556,0,0,0,35,8,43
250250509011,980,279,256,23,642,0,0,0,39,0,20
250250509012,1048,357,330,27,603,0,0,0,62,0,26
250250509013,542,195,117,78,313,0,0,0,22,0,12
250250510001,1190,689,550,139,454,0,0,0,47,0,0
250250510002,472,206,174,32,222,26,0,0,18,0,0
250250510003,622,272,229,43,309,0,0,0,0,0,41
250250511011,1447,660,375,285,597,67,0,0,123,0,0
250250511012,891,551,523,28,319,21,0,0,0,0,0
250250511013,1049,269,227,42,767,13,0,0,0,0,0
250250511014,601,256,256,0,345,0,0,0,0,0,0
250250512001,148,36,19,17,102,0,0,0,0,0,10
250250512002,932,271,234,37,586,35,0,0,39,0,1
250250512003,577,301,285,16,218,0,0,0,20,0,38
250250601011,769,546,518,28,179,0,0,0,9,26,9
250250601012,467,276,257,19,154,0,0,0,16,0,21
250250601013,715,342,342,0,247,0,0,20,52,0,54
250250601014,587,259,239,20,199,19,0,28,71,0,11
250250602001,688,292,272,20,348,0,0,35,13,0,0
250250602002,946,529,420,109,327,0,0,0,79,5,6
250250603011,882,397,379,18,421,29,0,8,27,0,0
250250603012,495,181,160,21,284,0,11,0,19,0,0
250250603013,1115,396,345,51,444,0,59,65,132,0,19
250250604001,1087,559,453,106,361,0,0,0,167,0,0
250250604002,903,527,457,70,341,0,0,18,17,0,0
250250604003,785,346,313,33,332,0,0,0,66,0,41
250250604004,696,340,266,74,179,0,0,0,52,27,98
250250604005,362,187,187,0,109,0,0,0,66,0,0
250250605011,682,268,230,38,319,0,0,9,65,21,0
250250605012,933,525,454,71,359,5,0,0,22,17,5
250250605013,569,241,209,32,202,9,0,9,72,9,27
250250605014,636,253,253,0,273,0,0,7,21,38,44
250250605015,419,210,180,30,95,37,0,13,0,16,48
250250606001,2518,944,873,71,633,41,10,65,709,43,73
250250607001,309,134,118,16,116,2,0,6,27,11,13
250250607002,419,123,113,10,227,0,0,13,44,0,12
250250608001,512,251,251,0,148,0,0,12,36,0,65
250250608002,665,290,274,16,281,10,0,19,65,0,0
250250608003,758,367,262,105,286,29,0,0,30,46,0
250250608004,1392,703,605,98,458,16,0,0,202,0,13
250250610001,939,358,336,22,426,36,0,0,102,9,8
250250610002,294,154,144,10,81,0,0,0,59,0,0
250250610003,202,95,92,3,103,0,0,0,4,0,0
250250611011,212,122,110,12,82,0,0,0,8,0,0
250250611012,462,185,131,54,173,0,0,0,91,13,0
250250612001,2111,957,813,144,600,0,8,63,389,0,94
250250612002,393,45,37,8,189,29,17,0,73,29,11
250250612003,829,261,227,34,505,0,0,25,38,0,0
250250701011,805,227,227,0,114,0,0,15,387,21,41
250250701012,198,47,32,15,76,0,0,0,75,0,0
250250701013,428,70,43,27,182,0,0,0,148,28,0
250250701014,796,208,173,35,173,0,0,0,303,0,112
250250701015,162,90,90,0,52,0,0,0,20,0,0
250250701016,365,0,0,0,39,0,0,0,311,0,15
250250701017,519,17,0,17,167,0,0,0,207,97,31
250250701018,268,76,76,0,65,7,0,0,120,0,0
250250702001,473,151,72,79,23,0,0,4,271,16,8
250250702002,462,167,81,86,42,0,0,4,193,0,56
250250702003,1336,168,153,15,206,0,0,37,855,23,47
250250703001,630,290,290,0,53,34,0,12,226,0,15
250250703002,685,126,126,0,94,0,0,0,465,0,0
250250703003,771,141,141,0,337,0,0,59,182,18,34
250250703004,1018,344,321,23,185,43,0,0,348,60,38
250250704021,884,363,249,114,197,10,0,24,280,10,0
250250705001,1420,517,455,62,234,20,0,156,493,0,0
250250705002,128,38,14,24,30,0,0,14,46,0,0
250250705003,1160,252,214,38,378,52,36,0,417,0,25
250250705004,856,341,341,0,353,0,0,17,99,0,46
250250706001,644,255,205,50,85,0,0,8,222,0,74
250250706002,950,289,280,9,253,48,0,25,283,9,43
250250707001,751,152,152,0,320,0,0,8,249,14,8
250250707002,913,292,273,19,214,0,0,30,275,53,49
250250708001,1022,146,120,26,471,0,52,14,221,118,0
250250708002,683,170,170,0,222,0,0,24,248,0,19
250250708003,765,139,139,0,269,0,0,0,255,0,102
250250709001,1336,428,363,65,422,0,0,194,236,0,56
250250709002,517,111,111,0,179,0,0,40,163,0,24
250250711011,918,271,222,49,188,0,0,141,218,0,100
250250711012,988,229,191,38,331,0,0,77,312,0,39
250250711013,237,41,41,0,119,0,0,0,39,0,38
250250712011,1079,401,272,129,189,0,0,44,421,0,24
250250712012,504,225,225,0,50,0,0,20,164,0,45
250250801001,590,243,178,65,159,0,0,14,174,0,0
250250801002,220,119,98,21,92,0,0,0,9,0,0
250250803001,1126,423,359,64,451,0,0,24,195,0,33
250250804011,641,265,237,28,250,0,0,37,89,0,0
250250804012,503,187,176,11,234,0,0,23,59,0,0
250250805001,438,168,134,34,234,0,0,0,36,0,0
250250805002,851,395,360,35,335,0,0,0,109,0,12
250250806011,1075,215,136,79,376,0,0,13,445,0,26
250250806012,198,35,26,9,131,0,0,0,29,0,3
250250806013,137,92,65,27,33,7,0,0,5,0,0
250250808011,920,117,99,18,258,22,0,0,518,0,5
250250808012,889,230,186,44,281,7,0,0,323,0,48
250250809001,645,141,97,44,167,0,0,9,328,0,0
250250809002,900,222,159,63,328,0,0,89,174,0,87
250250809003,524,141,113,28,144,0,0,19,216,0,4
250250810011,294,70,70,0,119,0,0,0,104,1,0
250250810012,905,363,342,21,373,0,0,31,138,0,0
250250810013,530,230,230,0,108,0,0,0,192,0,0
250250810014,474,54,43,11,359,0,0,0,61,0,0
250250811001,642,224,166,58,203,0,0,55,108,0,52
250250811002,800,238,238,0,297,0,0,39,183,0,43
250250811003,570,217,212,5,248,0,0,12,46,0,47
250250812001,639,203,163,40,327,12,0,0,87,0,10
250250812002,830,328,285,43,276,0,0,94,113,0,19
250250813001,493,176,176,0,256,0,0,0,61,0,0
250250813002,950,287,287,0,622,0,0,0,18,6,17
250250813003,834,398,398,0,373,0,0,21,25,0,17
250250814001,438,152,142,10,172,0,0,16,83,0,15
250250814002,417,184,165,19,121,0,0,0,104,8,0
250250814003,825,316,279,37,310,19,0,15,133,0,32
250250815001,462,147,132,15,237,0,0,6,65,0,7
250250815002,639,384,242,142,202,0,0,0,41,12,0
250250817001,179,100,100,0,53,0,0,0,16,0,10
250250817002,296,217,177,40,79,0,0,0,0,0,0
250250817003,270,177,160,17,66,0,0,0,0,0,27
250250817004,334,74,74,0,187,0,0,0,64,9,0
250250817005,404,195,167,28,174,0,0,0,35,0,0
250250818001,351,165,154,11,156,5,0,0,25,0,0
250250818002,650,334,309,25,261,0,0,23,15,0,17
250250818003,339,136,117,19,123,0,0,0,80,0,0
250250819001,633,217,158,59,306,0,0,29,64,0,17
250250819002,265,144,125,19,99,0,0,0,22,0,0
250250819003,289,101,101,0,161,0,0,0,3,24,0
250250819004,419,89,66,23,292,0,0,0,38,0,0
250250820001,572,380,356,24,168,0,0,0,24,0,0
250250820002,233,168,153,15,65,0,0,0,0,0,0
250250820003,370,263,263,0,107,0,0,0,0,0,0
250250821001,232,47,47,0,162,0,0,0,23,0,0
250250821002,714,283,283,0,380,0,0,0,51,0,0
250250821003,1187,681,681,0,377,0,0,0,64,48,17
250250901001,523,267,258,9,246,0,0,0,0,0,10
250250901002,340,180,134,46,118,0,0,0,26,0,16
250250901003,316,89,89,0,206,0,0,0,21,0,0
250250901004,484,282,282,0,182,0,0,0,20,0,0
250250901005,267,177,156,21,90,0,0,0,0,0,0
250250902001,283,126,100,26,139,0,0,0,18,0,0
250250902002,288,119,119,0,162,0,0,0,7,0,0
250250902003,337,137,100,37,146,0,0,25,11,18,0
250250903001,410,178,124,54,226,0,0,0,6,0,0
250250903002,642,253,205,48,347,0,0,0,12,0,30
250250903003,250,173,173,0,60,0,0,0,17,0,0
250250904001,167,98,21,77,50,0,0,0,19,0,0
250250904002,1074,443,376,67,484,0,0,62,48,37,0
250250904003,357,241,199,42,82,0,0,0,34,0,0
250250904004,497,333,320,13,85,21,0,0,58,0,0
250250906001,553,309,258,51,170,0,0,7,67,0,0
250250906002,664,271,230,41,341,0,0,0,11,20,21
250250907001,686,188,118,70,312,0,0,0,186,0,0
250250907002,748,383,369,14,304,0,0,0,24,0,37
250250907003,707,373,365,8,308,0,0,0,0,0,26
250250907004,387,170,135,35,162,0,0,29,26,0,0
250250909011,787,330,330,0,227,8,0,0,167,41,14
250250909012,882,389,327,62,351,0,0,6,96,24,16
250250910011,477,358,239,119,95,0,0,0,16,0,8
250250910012,517,367,358,9,105,0,0,0,33,0,12
250250910013,392,223,217,6,131,0,0,0,38,0,0
250250910014,579,251,251,0,294,0,0,0,12,8,14
250250911001,1040,623,528,95,368,0,0,0,30,19,0
250250911002,604,364,270,94,223,0,0,0,17,0,0
250250911003,469,261,147,114,159,0,0,36,0,4,9
250250911004,472,280,254,26,102,0,0,10,57,0,23
250250911005,363,261,152,109,47,0,0,0,55,0,0
250250912001,691,486,384,102,139,0,0,0,13,22,31
250250912002,544,246,198,48,228,27,0,11,14,0,18
250250912003,332,217,217,0,97,0,0,9,0,0,9
250250913001,582,351,221,130,189,0,0,0,30,8,4
250250913002,653,290,262,28,310,0,0,0,53,0,0
250250914001,904,433,360,73,420,0,0,0,29,22,0
250250914002,499,287,255,32,155,0,0,0,31,6,20
250250915001,1108,672,518,154,390,0,18,0,28,0,0
250250915002,943,461,388,73,392,0,0,24,66,0,0
250250915003,558,228,186,42,291,0,0,20,19,0,0
250250916001,935,558,371,187,352,0,0,14,11,0,0
250250916002,565,296,296,0,226,0,0,0,43,0,0
250250916003,131,36,9,27,75,0,0,9,11,0,0
250250917001,649,287,234,53,333,0,0,4,17,3,5
250250917002,547,276,188,88,238,0,0,0,20,13,0
250250917003,285,102,87,15,168,0,0,0,10,0,5
250250918001,448,286,286,0,133,0,0,0,14,0,15
250250918002,727,349,278,71,310,42,0,0,0,26,0
250250918003,329,173,135,38,126,0,0,0,30,0,0
250250919001,539,313,313,0,149,24,0,0,40,0,13
250250919002,360,217,150,67,143,0,0,0,0,0,0
250250919003,681,388,277,111,205,0,0,0,0,0,88
250250919004,294,186,162,24,99,0,0,0,9,0,0
250250920001,775,364,313,51,374,0,0,37,0,0,0
250250920002,724,446,409,37,240,0,0,0,17,5,16
250250920003,326,133,73,60,148,0,0,0,45,0,0
250250920004,570,337,318,19,210,0,0,0,23,0,0
250250921011,398,255,255,0,143,0,0,0,0,0,0
250250921012,513,209,193,16,169,0,0,28,32,75,0
250250921013,624,466,466,0,158,0,0,0,0,0,0
250250921014,619,284,250,34,121,0,0,0,214,0,0
250250921015,1621,894,658,236,620,0,0,33,74,0,0
250250922001,601,319,243,76,242,0,0,14,7,0,19
250250922002,437,265,211,54,143,0,0,0,21,0,8
250250922003,460,236,187,49,208,0,0,0,8,0,8
250250922004,201,79,79,0,77,0,0,0,8,0,37
250250923001,377,235,200,35,112,0,0,0,17,0,13
250250923002,290,151,120,31,119,0,0,0,20,0,0
250250923003,617,314,213,101,277,0,0,0,18,8,0
250250923004,280,156,149,7,57,0,0,0,12,32,23
250250924001,258,52,52,0,189,0,0,17,0,0,0
250250924002,406,179,149,30,60,0,0,0,56,94,17
250250924003,827,432,325,107,373,0,0,0,0,22,0
250250924004,421,208,171,37,213,0,0,0,0,0,0
250250924005,200,90,90,0,110,0,0,0,0,0,0
250251001001,173,104,82,22,47,0,0,0,0,0,22
250251001002,791,555,479,76,221,0,0,0,15,0,0
250251001003,619,340,258,82,244,0,0,0,0,0,35
250251001004,345,218,218,0,106,0,0,0,21,0,0
250251001005,172,117,112,5,55,0,0,0,0,0,0
250251001006,454,233,204,29,182,0,0,0,29,0,10
250251001007,240,137,137,0,79,0,0,0,0,8,16
250251002001,532,326,273,53,139,0,0,33,4,7,23
250251002002,237,113,91,22,109,0,0,0,0,0,15
250251002003,519,300,250,50,160,0,0,0,24,26,9
250251003001,787,492,389,103,253,0,0,0,6,36,0
250251003002,471,310,286,24,125,0,0,0,28,8,0
250251003003,284,217,205,12,67,0,0,0,0,0,0
250251003004,425,220,171,49,205,0,0,0,0,0,0
250251004001,742,320,227,93,376,46,0,0,0,0,0
250251004002,680,332,293,39,348,0,0,0,0,0,0
250251004003,478,159,152,7,319,0,0,0,0,0,0
250251004004,922,221,179,42,463,41,0,0,108,39,50
250251005001,534,183,164,19,335,0,0,0,4,12,0
250251005002,798,279,235,44,423,0,0,0,40,0,56
250251005003,500,314,262,52,169,0,0,0,0,0,17
250251005004,917,444,371,73,405,0,0,0,57,11,0
250251005005,684,427,177,250,242,0,0,0,15,0,0
250251006011,522,309,270,39,163,0,0,0,23,12,15
250251006012,585,211,171,40,310,0,0,0,0,64,0
250251006013,1080,469,443,26,450,0,0,0,161,0,0
250251006014,1183,543,543,0,586,13,0,41,0,0,0
250251006031,932,726,683,43,124,0,5,26,36,0,15
250251006032,476,402,364,38,9,0,0,0,48,11,6
250251007001,500,325,314,11,87,0,0,26,23,0,39
250251007002,418,352,323,29,35,0,0,0,31,0,0
250251007003,413,341,288,53,71,0,0,0,0,0,1
250251007004,560,375,330,45,135,0,0,0,28,14,8
250251007005,485,347,302,45,110,0,0,0,0,0,28
250251008001,433,339,339,0,81,0,0,0,0,0,13
250251008002,362,247,220,27,90,0,13,0,0,0,12
250251008003,535,307,280,27,183,0,0,0,0,45,0
250251008004,1050,689,659,30,350,0,0,0,11,0,0
250251008005,461,390,372,18,13,0,0,0,0,0,58
250251008006,874,460,440,20,194,0,0,0,171,0,49
250251009001,321,263,253,10,58,0,0,0,0,0,0
250251009002,446,200,140,60,190,0,0,0,35,0,21
250251009003,560,416,407,9,116,0,0,0,10,9,9
250251009004,353,226,226,0,93,0,0,0,34,0,0
250251009005,552,404,349,55,148,0,0,0,0,0,0
250251010011,241,241,207,34,0,0,0,0,0,0,0
250251010012,374,258,133,125,116,0,0,0,0,0,0
250251010013,261,82,54,28,158,0,0,0,0,21,0
250251010014,744,272,187,85,326,22,0,0,0,0,124
250251010015,391,229,212,17,147,0,0,0,15,0,0
250251010016,1094,823,611,212,271,0,0,0,0,0,0
250251010021,329,235,187,48,79,0,0,0,15,0,0
250251010022,1115,650,578,72,391,0,0,0,46,14,14
250251010023,1339,684,543,141,542,0,0,0,100,0,13
250251011011,420,179,164,15,241,0,0,0,0,0,0
250251011012,584,320,229,91,256,0,0,0,0,0,8
250251011013,745,483,414,69,233,29,0,0,0,0,0
250251011021,409,266,258,8,111,0,0,14,10,8,0
250251011022,745,525,444,81,187,0,0,0,4,0,29
250251011023,434,340,278,62,81,0,0,0,0,0,13
250251011024,626,249,249,0,348,0,0,0,0,0,29
250251101031,511,299,283,16,133,0,0,50,0,0,29
250251101032,291,143,129,14,88,0,0,10,0,0,50
250251101033,110,22,22,0,88,0,0,0,0,0,0
250251101034,360,124,104,20,210,0,0,26,0,0,0
250251101035,1274,536,485,51,612,0,0,0,23,0,103
250251101036,371,84,77,7,190,0,0,47,33,0,17
250251101037,612,339,175,164,273,0,0,0,0,0,0
250251102011,1217,858,822,36,299,0,0,6,31,0,23
250251103011,704,499,428,71,132,0,0,6,0,58,9
250251103012,840,582,478,104,206,0,0,0,23,0,29
250251104011,759,350,342,8,368,0,0,0,12,0,29
250251104012,1274,814,763,51,388,7,0,0,28,0,37
250251104031,600,348,302,46,223,0,0,10,0,0,19
250251104032,593,307,279,28,233,0,0,8,0,0,45
250251104033,245,178,105,73,29,0,0,38,0,0,0
250251104034,637,510,385,125,90,0,10,11,0,0,16
250251104035,505,397,397,0,93,0,0,0,0,0,15
250251105011,528,364,354,10,113,0,13,38,0,0,0
250251105012,850,582,570,12,208,0,0,32,0,10,18
250251105013,621,412,375,37,160,0,0,12,0,0,37
250251105021,1122,727,689,38,265,39,0,18,52,0,21
250251105022,1404,1066,891,175,217,0,0,26,48,0,47
250251105023,329,188,156,32,98,0,0,10,18,0,15
250251106011,761,509,498,11,205,0,0,13,2,0,32
250251106012,561,438,438,0,71,0,0,0,0,0,52
250251106071,608,449,396,53,104,0,0,55,0,0,0
250251106072,859,569,534,35,248,0,0,0,0,29,13
250251106073,1164,550,520,30,509,0,0,14,23,0,68
250251106074,437,226,215,11,134,0,0,59,0,0,18
250251201031,1025,557,515,42,212,0,0,92,66,17,81
250251201041,390,141,141,0,173,0,0,29,11,0,36
250251201042,406,199,199,0,115,0,0,83,1,0,8
250251201043,631,279,279,0,192,0,0,23,93,32,12
250251201051,508,227,179,48,100,0,0,8,128,0,45
250251201052,525,388,352,36,61,5,0,28,11,0,32
250251201053,287,173,160,13,18,0,0,0,36,15,45
250251202011,817,370,328,42,310,0,0,74,44,0,19
250251202012,1216,498,444,54,614,13,0,69,22,0,0
250251202013,267,134,84,50,115,0,0,0,0,7,11
250251203011,886,409,310,99,268,0,0,122,44,22,21
250251203012,686,291,265,26,304,0,0,65,26,0,0
250251203013,729,257,237,20,369,0,0,52,22,11,18
250251203014,815,343,264,79,351,0,0,25,21,0,75
250251204001,564,367,316,51,180,0,0,0,0,0,17
250251204002,523,115,83,32,322,0,0,86,0,0,0
250251204003,1028,242,194,48,633,0,13,14,17,0,109
250251204004,1054,534,510,24,417,0,0,40,14,0,49
250251204005,825,268,268,0,428,0,0,0,48,0,81
250251205001,481,151,133,18,286,0,0,33,0,0,11
250251205002,628,190,168,22,319,6,0,53,42,5,13
250251205003,505,168,153,15,264,0,0,41,19,4,9
250251206001,611,265,246,19,231,0,0,49,25,9,32
250251206002,524,181,169,12,263,0,0,44,8,0,28
250251206003,626,77,66,11,446,0,0,17,69,0,17
250251207001,532,181,178,3,282,19,0,29,18,0,3
250251207002,783,330,330,0,267,8,0,104,28,8,38
250251301001,446,283,219,64,87,0,0,0,0,39,37
250251301002,1090,842,721,121,190,0,0,0,0,0,58
250251301003,463,291,291,0,118,22,0,0,14,0,18
250251301004,312,245,245,0,67,0,0,0,0,0,0
250251301005,545,346,346,0,157,0,0,0,0,0,42
250251301006,102,65,65,0,14,0,0,0,0,0,23
250251301007,558,545,452,93,0,0,0,0,13,0,0
250251302001,498,391,368,23,58,0,0,0,49,0,0
250251302002,611,506,419,87,93,0,0,0,0,0,12
250251302003,799,590,527,63,98,0,0,0,26,0,85
250251302004,506,408,382,26,88,0,0,0,0,0,10
250251302005,549,372,342,30,73,0,0,0,29,0,75
250251303001,502,359,285,74,92,0,0,0,9,12,30
250251303002,491,302,293,9,98,0,0,0,18,0,73
250251303003,358,284,226,58,52,0,0,0,0,0,22
250251303004,797,723,629,94,55,0,0,0,0,0,19
250251303005,435,301,281,20,101,0,0,0,21,0,12
250251304021,670,485,385,100,91,0,0,0,19,0,75
250251304022,546,318,228,90,191,0,0,0,0,28,9
250251304023,551,434,415,19,83,0,0,19,0,15,0
250251304024,657,567,567,0,90,0,0,0,0,0,0
250251304025,500,495,441,54,5,0,0,0,0,0,0
250251304041,973,668,635,33,254,0,0,0,32,9,10
