Id2,Estimate; Total
250250601014,430
250250602001,485
250250602002,572
250250603011,671
250250603012,303
250250603013,770
250250604001,578
250250604002,563
250250604003,620
250250604004,546
250250604005,349
250250605011,453
250250605012,593
250250605013,397
250250605014,362
250250605015,285
250250606001,2211
250250607001,323
250250607002,601
250250608001,362
250250608002,427
250250608003,484
250250608004,1028
250250610001,591
250250610002,546
250250610003,304
250250611011,260
250250611012,907
250250612001,1611
250250612002,320
250250612003,523
250250701011,938
250250701012,195
250250701013,473
250250701014,712
250250701015,111
250250701016,729
250250701017,891
250250701018,311
250250702001,472
250250702002,439
250250702003,966
250250703001,794
250250703002,513
250250703003,822
250250703004,682
250250704021,1089
250250705001,1227
250250705002,290
250250705003,1024
250250705004,680
250250706001,629
250250706002,625
250250707001,659
250250707002,761
250250708001,1022
250250708002,553
250250708003,593
250250709001,1271
250250709002,509
250250711011,1048
250250711012,594
250250711013,551
250250712011,916
250250712012,640
250250801001,534
250250801002,276
250250803001,956
250250804011,565
250250804012,852
250250805001,517
250250805002,913
250250806011,304
250250806012,371
250250806013,306
250250808011,348
250250808012,657
250250809001,754
250250809002,396
250250809003,405
250250810011,254
250250810012,1236
250250810013,299
250250810014,470
250250811001,422
250250811002,878
250250811003,452
250250812001,784
250250812002,654
250250813001,894
250250813002,771
250250813003,640
250250814001,588
250250814002,343
250250814003,576
250250815001,373
250250815002,624
250250817001,226
250250817002,506
250250817003,308
250250817004,343
250250817005,394
250250818001,420
250250818002,608
250250818003,474
250250819001,429
250250819002,409
250250819003,208
250250819004,478
250250820001,714
250250820002,263
250250820003,403
250250821001,453
250250821002,820
250250821003,1043
250250901001,736
250250901002,270
250250901003,376
250250901004,432
250250901005,228
250250902001,264
250250902002,329
250250902003,282
250250903001,354
250250903002,657
250250903003,330
250250904001,218
250250904002,642
250250904003,220
250250904004,312
250250906001,412
250250906002,430
250250907001,536
250250907002,592
250250907003,578
250250907004,322
250250909011,683
250250909012,884
250250910011,350
250250910012,375
250250910013,289
250250910014,452
250250911001,591
250250911002,535
250250911003,257
250250911004,319
250250911005,273
250250912001,579
250250912002,422
250250912003,296
250250913001,512
250250913002,404
250250914001,668
250250914002,347
250250915001,698
250250915002,798
250250915003,347
250250916001,689
250250916002,345
250250916003,224
250250917001,473
250250917002,408
250250917003,255
250250918001,523
250250918002,459
250250918003,306
250250919001,363
250250919002,268
250250919003,608
250250919004,241
250250920001,578
250250920002,558
250250920003,286
250250920004,444
250250921011,401
250250921012,326
250250921013,401
250250921014,393
250250921015,1026
250250922001,365
250250922002,237
250250922003,329
250250922004,320
250250923001,262
250250923002,291
250250923003,401
250250923004,206
250250924001,144
250250924002,501
250250924003,717
250250924004,502
250250924005,335
250251001001,273
250251001002,351
250251001003,413
250251001004,226
250251001005,166
250251001006,516
250251001007,380
250251002001,359
250251002002,210
250251002003,454
250251003001,471
250251003002,361
250251003003,272
250251003004,256
250251004001,549
250251004002,295
250251004003,377
250251004004,731
250251005001,452
250251005002,512
250251005003,517
250251005004,531
250251005005,497
250251006011,415
250251006012,327
250251006013,677
250251006014,892
250251006031,605
250251006032,333
250251007001,432
250251007002,608
250251007003,308
250251007004,376
250251007005,330
250251008001,260
250251008002,428
250251008003,353
250251008004,910
250251008005,431
250251008006,487
250251009001,301
250251009002,316
250251009003,534
250251009004,217
250251009005,429
250251010011,211
250251010012,348
250251010013,279
250251010014,617
250251010015,332
250251010016,625
250251010021,456
250251010022,995
250251010023,959
250251011011,304
250251011012,344
250251011013,529
250251011021,334
250251011022,559
250251011023,365
250251011024,487
250251101031,403
250251101032,269
250251101033,132
250251101034,326
250251101035,564
250251101036,377
250251101037,350
250251102011,953
250251103011,440
250251103012,621
250251104011,609
250251104012,865
250251104031,604
250251104032,344
250251104033,204
250251104034,351
250251104035,340
250251105011,497
250251105012,604
250251105013,385
250251105021,675
250251105022,922
250251105023,241
250251106011,857
250251106012,446
250251106071,472
250251106072,667
250251106073,915
250251106074,259
250251201031,722
250251201041,265
250251201042,356
250251201043,517
250251201051,272
250251201052,443
250251201053,286
250251202011,643
250251202012,1030
250251202013,247
250251203011,573
250251203012,456
250251203013,515
250251203014,516
250251204001,430
250251204002,447
250251204003,582
250251204004,646
250251204005,805
250251205001,357
250251205002,310
250251205003,345
250251206001,362
250251206002,344
250251206003,351
250251207001,390
250251207002,720
250251301001,477
250251301002,1029
250251301003,349
250251301004,283
250251301005,411
250251301006,96
250251301007,380
250251302001,267
250251302002,435
250251302003,646
250251302004,255
250251302005,397
250251303001,274
250251303002,523
250251303003,294
250251303004,520
250251303005,293
250251304021,570
250251304022,479
250251304023,422
250251304024,448
250251304025,358
250251304041,922
250251304042,287
250251304043,220
250251304061,1212
250251304062,1043
250251304063,251
250251401021,448
250251401022,540
250251401023,334
250251401024,524
250251401051,994
250251401052,442
250251401061,659
250251401062,298
250251401071,796
250251401072,306
250251402011,508
250251402012,466
250251402021,387
250251402022,635
250251402023,373
250251402024,635
250251402025,264
250251403001,446
250251403002,426
250251403003,733
250251403004,231
250251403005,525
250251403006,296
250251404001,276
250251404002,367
250251404003,400
250251404004,171
250251404005,626
250251404006,794
250251404007,472
250251601011,444
250251601012,586
250251601013,523
250251601014,572
250251601015,244
250251602001,470
250251602002,305
250251602003,531
250251603001,1105
250251603002,243
250251604001,605
250251604002,704
250251605011,656
250251605012,385
250251605013,105
250251605014,499
250251605015,310
250251605021,697
250251605022,605
250251605023,456
250251606011,986
250251606012,530
250251606021,469
250251606022,284
250251606023,223
250251606024,356
250251606025,410
250251701001,578
250251701002,526
250251701003,308
250251701004,209
250251701005,524
250251701006,304
250251701007,495
250251702001,471
250251702002,572
250251702003,178
250251702004,559
250251703001,877
250251703002,329
250251703003,283
250251703004,758
250251703005,570
250251703006,556
250251703007,239
250251704001,530
250251704002,476
250251704003,402
250251704004,938
250251705011,1170
250251705012,744
250251705021,404
250251705022,1063
250251706011,501
250251706012,610
250251706013,479
250251706014,372
250251707011,441
250251707012,586
250251707021,473
250251707022,360
250251707023,531
250251707024,380
250251707025,522
250251708001,641
250251708002,587
250251708003,370
250251708004,504
250251801011,566
250251801012,714
250251801013,1206
250251802001,456
250251802002,262
250251802003,351
250251802004,642
250251803011,292
250251803012,385
250251803013,246
250251803014,320
250251804001,446
250251804002,395
250251805001,624
250251805002,296
250251805003,535
250251805004,539
250259801011,0
250259803001,0
250259807001,4
250259810001,0
250259811001,0
250259811002,0
250259811003,0
250259811004,97
250259812011,0
250259812021,0
250259813001,0
250259813002,251
250259815011,0
250259815021,4
250259816001,0
250259817001,0
250259818001,21
250259901010,13
250173001001,692
250173001002,487
250173011011,653
250173011012,477
250173011013,547
250173011021,502
250173011022,727
250173011023,663
250173101001,482
250173101002,1315
250173101003,1240
250173102001,382
250173102002,342
250173102003,781
250173102004,447
250173102005,325
250173103001,702
250173103002,634
250173103003,368
250173103004,297
250173103005,404
250173104001,472
250173104002,439
250173104003,294
250173105001,189
250173105002,627
250173105003,408
250173106011,921
250173106012,1007
250173106013,124
250173106021,717
250173106022,658
250173106023,246
250173106024,697
250173107001,492
250173107002,276
250173107003,772
250173111001,329
250173111002,511
250173112001,721
250173112002,527
250173113001,406
250173113002,505
250173113003,475
250173114001,314
250173114002,210
250173114003,950
250173114004,1124
250173115001,338
250173115002,407
250173115003,338
250173116001,556
250173116002,460
250173116003,300
250173116004,402
250173116005,215
250173117001,322
250173117002,368
250173117003,428
250173117004,477
250173118001,579
250173118002,461
250173119001,521
250173119002,683
250173120001,437
250173120002,591
250173121001,458
250173121002,316
250173121003,461
250173122001,742
250173122002,349
250173122003,388
250173122004,266
250173123001,502
250173123002,670
250173123003,878
250173124001,306
250173124002,725
250173125011,769
250173125012,275
250173125013,736
250173125021,839
250173125022,302
250173125023,521
250173131011,1068
250173131012,863
250173131013,367
250173131021,332
250173131022,364
250173131023,973
250173131024,464
250173141011,459
250173141012,529
250173141013,1362
250173141021,497
250173141022,566
250173141023,515
250173141024,699
250173141025,710
250173142001,660
250173142002,663
250173142003,714
250173143011,605
250173143012,296
250173143013,868
250173143014,603
250173143015,761
250173143021,364
250173143022,672
250173151001,905
250173151002,1340
250173152001,771
250173152002,1219
250173152003,732
250173152004,739
250173154011,863
250173154012,753
250173154021,339
250173154022,752
250173154031,244
250173154032,344
250173155001,455
250173155002,582
250173155003,250
250173155004,294
250173155005,644
250173155006,685
250173161011,583
250173161012,558
250173161013,574
250173161021,556
250173161022,901
250173161023,437
250173161024,498
250173162011,389
250173162012,721
250173162013,321
250173162021,529
250173162022,654
250173162023,328
250173163001,1714
250173163002,200
250173163003,207
250173163004,452
250173163005,744
250173163006,178
250173164001,317
250173164002,304
250173164003,377
250173164004,577
250173164005,479
250173164006,0
250173165001,505
250173165002,574
250173165003,430
250173165004,482
250173165005,385
250173171011,665
250173171012,658
250173171013,473
250173171014,1128
250173171021,689
250173171022,413
250173171023,585
250173171031,734
250173171032,698
250173171033,341
250173172011,500
250173172012,520
250173172021,513
250173172022,749
250173172031,320
250173172032,1017
250173172033,338
250173173011,966
250173173012,246
250173173021,738
250173173022,1249
250173173023,607
250173181001,987
250173181002,504
250173181003,368
250173181004,916
250173182001,1194
250173182002,585
250173183001,301
250173183002,937
250173183003,552
250173183004,903
250173184001,902
250173184002,488
250173201021,342
250173201022,600
250173201023,1030
250173201031,1154
250173201041,1222
250173201042,996
250173201043,583
250173211001,1601
250173211002,1141
250173211003,358
250173212001,1305
250173212002,839
250173212003,598
250173213001,653
250173213002,370
250173213003,431
250173213004,760
250173213005,258
250173213006,896
250173214001,913
250173214002,399
250173215001,1325
250173215002,809
250173215003,879
250173216001,1458
250173216002,577
250173216003,477
250173216004,663
250173221001,500
250173221002,355
250173221003,412
250173221004,516
250173222001,751
250173222002,966
250173223001,643
250173223002,1351
250173223003,632
250173224001,673
250173224002,748
250173224003,469
250173231001,879
250173231002,315
250173231003,534
250173231004,964
250173241011,639
250173241012,605
250173241013,664
250173241021,420
250173241022,964
250173241023,331
250173251001,879
250173251002,528
250173251003,413
250173251004,424
250173251005,372
250173251006,643
250173251007,301
250173261011,485
250173261012,1154
250173261021,1065
250173261022,1118
250173261023,538
250173271011,675
250173271012,715
250173271021,495
250173271022,508
250173271023,765
250173271031,576
250173271032,375
250173271033,556
250173281001,743
250173281002,431
250173301001,269
250173301002,731
250173301003,590
250173301004,496
250173301005,841
250173302001,860
250173302002,800
250173302003,524
250173302004,600
250173311011,565
250173311012,609
250173311021,455
250173311022,807
250173311023,879
250173311024,378
250173312001,855
250173312002,1028
250173313001,790
250173313002,915
250173313003,793
250173321001,427
250173321002,748
250173321003,466
250173321004,442
250173322001,1554
250173322002,969
250173322003,373
250173322004,801
250173323001,404
250173323002,309
250173323003,439
250173323004,1160
250173323005,411
250173324001,769
250173324002,844
250173331001,1117
250173331002,407
250173331003,419
250173331004,412
250173331005,814
250173332001,656
250173332002,354
250173332003,528
250173332004,662
250173333001,474
250173333002,777
250173333003,640
250173334001,762
250173334002,559
250173334003,361
250173334004,380
250173334005,532
250173335011,259
250173335012,919
250173335013,773
250173335021,729
250173335022,757
250173336001,1215
250173336002,286
250173336003,333
250173336004,325
250173336005,209
250173336006,618
250173341001,705
250173341002,772
250173341003,1245
250173342001,379
250173342002,393
250173342003,500
250173342004,407
250173343001,623
250173343002,431
250173343003,613
250173343004,945
250173344001,449
250173344002,932
250173344003,621
250173344004,209
250173344005,662
250173351001,611
250173351002,336
250173351003,236
250173351004,774
250173351005,395
250173351006,292
250173352001,212
250173352002,365
250173352003,254
250173352004,854
250173352005,812
250173353011,862
250173353012,629
250173353013,365
250173353021,376
250173353022,1240
250173353023,421
250173354001,214
250173354002,772
250173354003,658
250173354004,279
250173361001,426
250173361002,729
250173361003,424
250173361004,264
250173361005,237
250173361006,430
250173362001,313
250173362002,442
250173362003,357
250173362004,319
250173362005,249
250173362006,178
250173362007,401
250173363001,256
250173363002,246
250173363003,347
250173363004,214
250173363005,451
250173363006,493
250173363007,552
250173364011,390
250173364012,958
250173364013,1014
250173364021,493
250173364022,519
250173364023,674
250173364024,520
250173371011,480
250173371012,790
250173371021,221
250173371022,890
250173371023,946
250173372011,908
250173372012,267
250173372013,365
250173372021,527
250173372022,550
250173372023,621
250173372024,389
250173373001,470
250173373002,303
250173373003,396
250173373004,955
250173373005,240
250173381001,500
250173381002,591
250173382001,1203
250173382002,455
250173383001,264
250173383002,492
250173383003,494
250173384001,626
250173384002,472
250173384003,508
250173384004,551
250173385001,496
250173385002,602
250173385003,513
250173385004,543
250173391001,227
250173391002,548
250173391003,726
250173391004,1002
250173391005,412
250173392001,267
250173392002,328
250173392003,411
250173392004,584
250173392005,264
250173392006,327
250173393001,344
250173393002,332
250173393003,572
250173394001,400
250173394002,246
250173394003,375
250173394004,504
250173395001,571
250173395002,465
250173395003,290
250173395004,304
250173396001,316
250173396002,468
250173396003,397
250173396004,363
250173396005,342
250173396006,366
250173397001,334
250173397002,514
250173397003,493
250173397004,296
250173398011,1446
250173398012,278
250173398013,455
250173398014,226
250173398021,665
250173398022,1074
250173398023,325
250173399001,809
250173399002,217
250173399003,385
250173399004,329
250173399005,432
250173400001,408
250173400002,380
250173400003,313
250173401001,286
250173401002,382
250173401003,455
250173401004,634
250173401005,396
250173401006,297
250173411011,622
250173411012,246
250173411013,550
250173411021,689
250173411022,295
250173411023,556
250173411024,394
250173411025,304
250173412001,411
250173412002,394
250173412003,360
250173412004,377
250173412005,757
250173412006,276
250173413001,1121
250173413002,560
250173413003,968
250173414001,372
250173414002,458
250173414003,645
250173414004,660
250173414005,352
250173415001,472
250173415002,247
250173415003,439
250173415004,300
250173415005,318
250173416001,295
250173416002,392
250173416003,520
250173416004,304
250173416005,334
250173416006,720
250173417001,204
250173417002,371
250173417003,436
250173417004,578
250173417005,498
250173418001,410
250173418002,684
250173418003,380
250173418004,295
250173418005,531
250173418006,239
250173419011,242
250173419012,272
250173419021,640
250173419022,239
250173419023,600
250173419024,331
250173419025,596
250173419026,1113
250173421011,609
250173421012,340
250173421013,271
250173421014,411
250173421021,379
250173421022,339
250173421023,477
250173421024,450
250173422011,1180
250173422012,820
250173422021,973
250173422022,504
250173423001,385
250173423002,804
250173423003,821
250173423004,616
250173424001,685
250173424002,473
250173424003,214
250173424004,988
250173424005,426
250173425001,880
250173425002,871
250173425003,1023
250173426001,372
250173426002,363
250173426003,1016
250173501031,0
250173501032,540
250173501041,1000
250173501042,1055
250173501043,505
250173501044,584
250173502001,737
250173502002,238
250173502003,419
250173502004,599
250173502005,303
250173502006,451
250173503001,469
250173503002,368
250173503003,401
250173504001,342
250173504002,435
250173504003,693
250173504004,738
250173504005,307
250173505001,340
250173505002,388
250173506001,0
250173506002,343
250173506003,203
250173506004,522
250173507001,609
250173507002,373
250173507003,446
250173507004,728
250173507005,405
250173507006,471
250173508001,508
250173508002,440
250173509001,428
250173509002,458
250173509003,756
250173510001,722
250173510002,235
250173510003,283
250173510004,892
250173510005,474
250173510006,615
250173511001,684
250173511002,562
250173511003,542
250173511004,384
250173511005,583
250173512031,444
250173512032,494
250173512033,461
250173512034,615
250173512041,684
250173512042,712
250173512043,504
250173513001,795
250173513002,887
250173513003,324
250173514031,359
250173514032,362
250173514033,395
250173514034,388
250173514035,236
250173514041,459
250173514042,664
250173514043,363
250173514044,172
250173515001,293
250173515002,867
250173521011,228
250173521012,1272
250173521021,808
250173521022,696
250173522001,1178
250173523001,1171
250173523002,1148
250173524001,117
250173524002,741
250173525001,572
250173525002,723
250173526001,601
250173526002,521
250173527001,436
250173527002,401
250173527003,177
250173528001,171
250173528002,792
250173529001,499
250173529002,929
250173530001,18
250173530002,261
250173530003,592
250173530004,1207
250173531011,602
250173531012,422
250173531021,14
250173531022,302
250173531023,0
250173532001,724
250173532002,575
250173532003,513
250173533001,541
250173533002,738
250173533003,566
250173534001,588
250173534002,767
250173535001,638
250173535002,692
250173536001,232
250173536002,359
250173536003,351
250173536004,321
250173536005,204
250173537001,545
250173537002,634
250173537003,0
250173537004,224
250173537005,387
250173538001,480
250173538002,830
250173538003,1260
250173538004,521
250173539001,613
250173539002,826
250173539003,45
250173540001,507
250173540002,762
250173540003,849
250173541001,257
250173541002,324
250173541003,606
250173541004,481
250173542001,571
250173542002,542
250173542003,304
250173543001,660
250173543002,460
250173543003,563
250173544001,372
250173544002,435
250173545001,627
250173545002,378
250173545003,288
250173546001,1056
250173546002,364
250173546003,658
250173546004,755
250173547001,636
250173547002,618
250173548001,449
250173548002,580
250173549001,529
250173549002,1551
250173549003,1099
250173550001,343
250173550002,710
250173550003,457
250173561001,394
250173561002,619
250173561003,389
250173563001,550
250173563002,458
250173563003,318
250173563004,262
250173563005,448
250173563006,345
250173564001,228
250173564002,682
250173564003,350
250173564004,219
250173564005,273
250173564006,427
250173564007,281
250173564008,479
250173565001,375
250173565002,557
250173565003,1002
250173565004,309
250173565005,384
250173565006,221
250173566011,1186
250173566012,435
250173566013,229
250173566014,260
250173566021,875
250173566022,258
250173566023,313
250173566024,317
250173567011,523
250173567012,540
250173567013,772
250173567014,459
250173567015,298
250173567016,474
250173567021,507
250173567022,416
250173567023,994
250173567024,201
250173567025,248
250173567026,356
250173567027,384
250173571001,297
250173571002,682
250173571003,374
250173571004,373
250173572001,357
250173572002,290
250173572003,225
250173572004,274
250173573001,301
250173573002,503
250173573003,552
250173574001,295
250173574002,292
250173574003,381
250173575001,227
250173575002,299
250173575003,371
250173576001,472
250173576002,628
250173577001,438
250173577002,363
250173577003,460
250173577004,509
250173578001,352
250173578002,321
250173578003,401
250173578004,322
250173581001,370
250173581002,568
250173581003,546
250173581004,444
250173583001,1545
250173583002,760
250173584001,334
250173584002,572
250173584003,654
250173584004,389
250173585001,844
250173585002,330
250173585003,685
250173586001,384
250173586002,317
250173586003,250
250173586004,604
250173586005,322
250173586006,415
250173587001,775
250173587002,514
250173587003,608
250173591001,566
250173591002,521
250173591003,623
250173591004,888
250173593001,411
250173593002,339
250173593003,615
250173593004,1113
250173593005,270
250173601001,557
250173602001,306
250173602002,397
250173602003,610
250173602004,742
250173611001,462
250173611002,524
250173611003,612
250173611004,626
250173611005,309
250173612001,921
250173612002,394
250173612003,1090
250173613001,433
250173613002,660
250173613003,436
250173613004,505
250173613005,347
250173621001,940
250173621002,886
250173631021,594
250173631022,954
250173631023,1283
250173631031,888
250173631032,417
250173631041,1033
250173631042,294
250173631043,826
250173631044,172
250173632011,458
250173632012,465
250173632013,292
250173632021,300
250173632022,485
250173632023,588
250173641011,1036
250173641012,630
250173641013,762
250173641021,699
250173641022,641
250173641023,298
250173641024,465
250173651001,537
250173651002,666
250173651003,903
250173651004,560
250173652011,745
250173652012,433
250173652013,360
250173652014,500
250173652021,835
250173652022,409
250173652023,408
250173661001,298
250173661002,406
250173661003,358
250173661004,448
250173661005,394
250173662011,993
250173662012,325
250173662021,870
250173662022,777
250173662023,399
250173671001,330
250173671002,374
250173671003,283
250173671004,407
250173672001,338
250173672002,423
250173672003,530
250173672004,283
250173672005,345
250173672006,302
250173672007,344
250173681011,339
250173681012,1256
250173681013,659
250173681014,406
250173681021,966
250173681022,556
250173682001,681
250173682002,272
250173682003,240
250173682004,677
250173683001,642
250173683002,622
250173683003,414
250173683004,602
250173683005,332
250173684001,689
250173684002,453
250173684003,770
250173684004,478
250173684005,271
250173685001,499
250173685002,407
250173685003,823
250173686001,362
250173686002,234
250173686003,702
250173686004,703
250173686005,558
250173687001,486
250173687002,612
250173688001,323
250173688002,415
250173688003,529
250173688004,465
250173688005,501
250173689011,176
250173689012,418
250173689013,1393
250173689014,262
250173689021,966
250173689022,428
250173689023,263
250173690001,599
250173691001,289
250173691002,341
250173691003,256
250173691004,770
250173691005,413
250173701011,551
250173701012,717
250173701013,749
250173701014,930
250173701021,681
250173701022,901
250173701023,493
250173701024,1161
250173701025,659
250173702011,500
250173702012,629
250173702013,753
250173702021,401
250173702022,425
250173702023,369
250173702024,682
250173703001,86
250173703002,948
250173703003,298
250173703004,472
250173703005,420
250173703006,325
250173703007,430
250173704001,622
250173704002,545
250173704003,274
250173704004,292
250173704005,231
250173704006,502
250173731001,371
250173731002,429
250173731003,472
250173731004,424
250173731005,502
250173732001,568
250173732002,416
250173732003,380
250173732004,695
250173733001,221
250173733002,551
250173733003,518
250173734001,845
250173734002,585
250173735001,270
250173735002,663
250173735003,414
250173735004,654
250173736001,280
250173736002,192
250173736003,556
250173737001,297
250173737002,396
250173737003,442
250173737004,259
250173738001,797
250173738002,720
250173738003,758
250173738004,300
250173739001,1091
250173739002,726
250173739003,517
250173739004,332
250173740001,590
250173740002,674
250173740003,491
250173741001,950
250173741002,621
250173741003,480
250173742001,422
250173742002,677
250173742003,501
250173743001,439
250173743002,508
250173743003,360
250173744001,530
250173744002,307
250173744003,355
250173744004,719
250173744005,346
250173745001,273
250173745002,563
250173745003,270
250173745004,328
250173745005,281
250173746001,674
250173746002,447
250173746003,527
250173746004,360
250173747001,1016
250173747002,800
250173748001,388
250173748002,600
250173748003,479
250173821001,503
250173821002,337
250173821003,384
250173821004,305
250173821005,345
250173822001,597
250173822002,504
250173822003,471
250173822004,542
250173823001,391
250173823002,962
250173823003,384
250173823004,516
250173824001,587
250173824002,913
250173824003,540
250173825001,960
250173825002,608
250173825003,704
250173826011,1173
250173826012,663
250173826013,610
250173826021,218
250173826022,494
250173826023,494
250173826024,677
250173831011,789
250173831012,601
250173831021,851
250173831022,1169
250173832001,803
250173832002,499
250173832003,525
250173832004,566
250173833001,585
250173833002,802
250173834001,796
250173834002,560
250173834003,604
250173834004,479
250173835011,926
250173835012,878
250173835013,428
250173835021,498
250173835022,591
250173836001,534
250173836002,458
250173836003,989
250173836004,584
250173837001,458
250173837002,277
250173837003,942
250173837004,440
250173838001,485
250173838002,419
250173838003,369
250173838004,629
250173838005,418
250173839011,393
250173839012,318
250173839013,736
250173839014,421
250173839015,527
250173839016,890
250173839021,938
250173839022,522
250173839023,576
250173840011,575
250173840021,1330
250173840022,296
250173840023,1367
250173851001,492
250173851002,1472
250173851003,613
250173852011,727
250173852012,353
250173852021,1251
250173852022,1050
250173852023,335
250173852024,582
250173861001,359
250173861002,692
250173861003,499
250173871001,372
250173871002,301
250173871003,594
250173871004,303
250173872011,1124
250173872012,348
250173872013,358
250173872014,376
250173872021,449
250173872022,281
250173872023,718
250173881001,1022
250173881002,553
250173881003,776
250173882001,494
250173882002,1167
250173882003,907
250173883001,778
250173883002,753
250173883003,140
250173883004,302
250179800001,0
250214001001,294
250214001002,541
250214001003,1059
250214001004,657
250214002001,659
250214002002,1671
250214002003,629
250214003001,435
250214003002,655
250214003003,580
250214004001,1053
250214004002,1306
250214004003,424
250214005001,1197
250214005002,628
250214005003,668
250214006001,592
250214006002,1377
250214006003,249
250214007001,513
250214007002,560
250214007003,333
250214008001,470
250214008002,862
250214008003,1290
250214009001,974
250214009002,293
250214009003,733
250214010001,310
250214010002,274
250214010003,750
250214011001,632
250214011002,387
250214011003,578
250214012001,554
250214012002,427
250214012003,841
250214012004,744
250214021011,282
250214021012,366
250214021013,307
250214021014,556
250214021021,325
250214021022,491
250214021023,374
250214021024,539
250214022001,391
250214022002,454
250214023001,323
250214023002,478
250214023003,770
250214024001,544
250214024002,249
250214024003,266
250214024004,318
250214024005,195
250214024006,1245
250214025001,497
250214025002,1276
250214031001,204
250214031002,401
250214031003,244
250214031004,446
250214031005,361
250214031006,356
250214031007,281
250214033001,372
250214033002,388
250214033003,679
250214034001,512
250214034002,461
250214034003,608
250214034004,279
250214034005,601
250214035001,1001
250214035002,581
250214035003,1001
250214041001,682
250214041002,428
250214041003,350
250214042011,385
250214042012,311
250214042013,295
250214042014,387
250214042021,543
250214042022,403
250214042023,400
250214043011,398
250214043012,328
250214043013,408
250214043014,429
250214043015,290
250214043021,657
250214043022,296
250214043023,427
250214044001,567
250214044002,226
250214044003,281
250214044004,354
250214044005,376
250214051001,329
250214051002,980
250214051003,533
250214051004,270
250214061011,1136
250214061012,417
250214061013,560
250214061021,714
250214061022,426
250214061023,380
250214061024,807
250214071001,489
250214071002,599
250214071003,998
250214071004,480
250214071005,662
250214081011,766
250214081012,783
250214081013,989
250214081014,287
250214081021,482
250214081022,734
250214081023,428
250214081024,368
250214091011,801
250214091012,347
250214091013,298
250214091021,889
250214091022,1009
250214101001,248
250214101002,1234
250214101003,273
250214101004,699
250214103001,725
250214103002,1120
250214104001,333
250214104002,513
250214104003,236
250214104004,458
250214104005,933
250214111001,611
250214111002,591
250214111003,781
250214111004,607
250214111005,522
250214112001,583
250214112002,1038
250214112003,615
250214112004,373
250214113011,1009
250214113012,513
250214113013,566
250214113021,337
250214113022,589
250214113023,497
250214121001,872
250214121002,376
250214121003,775
250214121004,399
250214122001,663
250214122002,912
250214123001,554
250214123002,362
250214123003,294
250214123004,675
250214131001,563
250214131002,340
250214131003,383
250214131004,563
250214131005,440
250214132001,522
250214132002,610
250214132003,510
250214132004,1035
250214133001,925
250214133002,564
250214133003,485
250214134011,452
250214134012,655
250214134013,470
250214134021,479
250214134022,911
250214134023,463
250214135001,669
250214135002,608
250214135003,507
250214141001,344
250214141002,185
250214141003,776
250214141004,900
250214142001,249
250214142002,894
250214142003,447
250214142004,855
250214143001,1142
250214143002,427
250214143003,463
250214151011,559
250214151012,1238
